acc_val,acc_test,acc_test_groupmean,n_grp_train,n_grp_val,n_grp_test,n_win_train,n_win_test,level,rep
0.36990595611285265,0.8598382749326146,0.7267070996913176,13,4,5,7356,371,coarse,3046
0.8995605775266792,0.17339771729587358,0.5730196510973495,13,4,5,4175,2278,coarse,3047
0.4902597402597403,0.5823584464202153,0.37032411247174385,13,4,5,3464,4274,coarse,3048
0.5022222222222222,0.5397590361445783,0.41302663438256665,13,4,5,6731,415,coarse,3049
0.8829663962920047,0.12423979148566464,0.4037803766647873,13,4,5,4881,2302,coarse,3050
0.2799412196914034,0.4368474233748737,0.5267939396890173,13,4,5,3716,2969,coarse,3051
0.05668821481849826,0.7618522601984564,0.6562636001769129,13,4,5,5128,907,coarse,3052
0.21836084564147118,0.5635305528612997,0.47845107579076396,13,4,5,3562,1031,coarse,3053
0.9148351648351648,0.7835470753831717,0.5836327312267718,13,4,5,4121,3197,coarse,3054
0.3767123287671233,0.45867568873852105,0.5857317887678419,13,4,5,3641,2069,coarse,3055
0.8881987577639752,0.3222879684418146,0.4739199424831847,13,4,5,5350,2535,coarse,3056
0.36585365853658536,0.45917573872472783,0.4668673904928835,13,4,5,4080,2572,coarse,3057
0.08625730994152046,0.9496940856560163,0.4624515315270063,13,4,5,3052,2942,coarse,3058
0.45224719101123595,0.5836711059640995,0.4061179414812692,13,4,5,5607,1727,coarse,3059
0.44473684210526315,0.38465723612622416,0.7088247334057903,13,4,5,3928,1838,coarse,3060
0.27828054298642535,0.8561224489795919,0.8093837535014007,13,4,5,6182,980,coarse,3061
0.062079668908432487,0.8744479495268139,0.524,13,4,5,4528,1585,coarse,3062
0.5598194130925508,0.49101796407185627,0.5293985869651504,13,4,5,6768,835,coarse,3063
0.521259842519685,0.6139991813344249,0.48020649960809136,13,4,5,2525,4886,coarse,3064
0.46218487394957986,0.46511627906976744,0.40025392009602534,13,4,5,5983,516,coarse,3065
0.43005497861942577,0.592896174863388,0.45110971587751775,13,4,5,6043,366,coarse,3066
0.8927335640138409,0.3616898148148148,0.21142857142857144,13,4,5,3434,3456,coarse,3067
0.08835758835758836,0.6253443526170799,0.5322105263157895,13,4,5,5759,363,coarse,3068
0.8199608610567515,0.5946950917203768,0.7507207775020591,13,4,5,2990,4034,coarse,3069
0.9456375838926174,0.11939546599496222,0.5432495716733295,13,4,5,3081,1985,coarse,3070
0.5727699530516432,0.33417614833544035,0.4312132362609222,13,4,5,3087,4746,coarse,3071
0.539047619047619,0.6542082738944365,0.7295604859298321,13,4,5,4016,3505,coarse,3072
0.7996702390766695,0.5930635838150289,0.6439033421278408,13,4,5,4755,865,coarse,3073
0.5723098012337218,0.4535005224660397,0.5594974874371859,13,4,5,5630,957,coarse,3074
0.9393346379647749,0.4260296540362438,0.5761108603941272,13,4,5,3478,3035,coarse,3075
0.555640828856485,0.36290784201488263,0.4486677282577734,13,4,5,4996,1747,coarse,3076
0.5108834827144686,0.5040916530278232,0.6011319756678126,13,4,5,6654,611,coarse,3077
0.3789553945863515,0.8200455580865603,0.7111018455228981,13,4,5,4984,439,coarse,3078
0.4817474566128067,0.2379862700228833,0.44773843700159494,13,4,5,5501,874,coarse,3079
0.5445205479452054,0.6236559139784946,0.6995315257212982,13,4,5,7090,372,coarse,3080
0.5595611285266457,0.4697265625,0.5941907187323147,13,4,5,5360,2048,coarse,3081
0.5975103734439834,0.3724007561436673,0.36333685376032704,13,4,5,7035,529,coarse,3082
0.4438202247191011,0.41237113402061853,0.4553579858379229,13,4,5,6041,1649,coarse,3083
0.15718562874251496,0.8714768883878241,0.5287437185929649,13,4,5,3381,2661,coarse,3084
0.9227957971676565,0.05967976710334789,0.226514060271918,13,4,5,3796,2061,coarse,3085
0.11987381703470032,0.5819209039548022,0.40435897435897433,13,4,5,5613,531,coarse,3086
0.4260869565217391,0.5405599425699928,0.40686094004166246,13,4,5,3292,4179,coarse,3087
0.835632183908046,0.5956662056247118,0.681755692157067,13,4,5,2838,4338,coarse,3088
0.37334156124652884,0.7114464482885535,0.6195847093442741,13,4,5,2088,2717,coarse,3089
0.6155129274395329,0.1835920177383592,0.43211577330085343,13,4,5,4592,2255,coarse,3090
0.4202247191011236,0.5799676898222941,0.5263716627030968,13,4,5,6982,619,coarse,3091
0.27874015748031494,0.17890586495810745,0.4575911196800092,13,4,5,2842,2029,coarse,3092
0.388468809073724,0.39712918660287083,0.40914285714285714,13,4,5,4245,627,coarse,3093
0.7737824305871643,0.4377049180327869,0.3559116505961504,13,4,5,5239,610,coarse,3094
0.7454337899543378,0.39272030651340994,0.552108600647347,13,4,5,6126,1044,coarse,3095
0.46622734761120266,0.5468251667149898,0.5142808593473756,13,4,5,3990,3449,coarse,3096
0.12609970674486803,0.5216592281438698,0.5348621300648714,13,4,5,3896,3809,coarse,3097
0.9246411483253588,0.5476995061086561,0.7135418178879099,13,4,5,3363,3847,coarse,3098
0.3992273019961365,0.10062893081761007,0.20457142857142857,13,4,5,4304,636,coarse,3099
0.844047619047619,0.258147512864494,0.6226774214303291,13,4,5,4874,2332,coarse,3100
0.25554760200429494,0.23812185578535494,0.2955752617075189,13,4,5,3463,1789,coarse,3101
0.04181913225300575,0.7504118616144976,0.5993966817496229,13,4,5,4919,1214,coarse,3102
0.198005698005698,0.7807531380753138,0.6519867564286502,13,4,5,6149,1195,coarse,3103
0.9040489962572303,0.3148633470610258,0.5759689356236432,13,4,5,2436,2671,coarse,3104
0.4772727272727273,0.5391000436871997,0.6412733966793762,13,4,5,5625,2289,coarse,3105
0.3647912885662432,0.39107883817427386,0.45732781105305637,13,4,5,6531,964,coarse,3106
0.2795918367346939,0.4752755905511811,0.4624333091950222,13,4,5,3891,3175,coarse,3107
0.16375121477162294,0.7848648648648648,0.5030371589195118,13,4,5,5063,925,coarse,3108
0.44594594594594594,0.5194805194805194,0.4539427414690572,13,4,5,7285,539,coarse,3109
0.1511627906976744,0.31812819504522216,0.4194623498188531,13,4,5,5159,2543,coarse,3110
0.9855182926829268,0.19725785050862452,0.5070211836424036,13,4,5,4473,2261,coarse,3111
0.759656652360515,0.7713378324732036,0.6586397610050174,13,4,5,4595,2519,coarse,3112
0.9305098684210527,0.5793650793650794,0.5167947157178936,13,4,5,5110,504,coarse,3113
0.6929782082324455,0.7391304347826086,0.535952380952381,13,4,5,5636,345,coarse,3114
0.3301707779886148,0.26955602536997886,0.3976477949354954,13,4,5,5519,946,coarse,3115
0.8167141500474834,0.45333755140778237,0.619192906716743,13,4,5,3832,3161,coarse,3116
0.6545012165450121,0.8111455108359134,0.6748844375963021,13,4,5,2380,323,coarse,3117
0.9400510204081632,0.5152268489745183,0.3787831468091489,13,4,5,5653,1609,coarse,3118
0.29646017699115046,0.39086294416243655,0.45097418049809457,13,4,5,5427,2167,coarse,3119
0.9342161469457497,0.4365284974093264,0.6830502861431654,13,4,5,4933,772,coarse,3120
0.5881006864988558,0.6428571428571429,0.46348758602242046,13,4,5,7133,476,coarse,3121
0.37606837606837606,0.31580331317381016,0.49507235796958965,13,4,5,3775,3803,coarse,3122
0.4662721893491124,0.6076923076923076,0.5789430894308943,13,4,5,6681,520,coarse,3123
0.7277628032345014,0.2936646832341617,0.3965410901576628,13,4,5,4818,2857,coarse,3124
0.813,0.39805825242718446,0.6268873874956922,13,4,5,6016,1030,coarse,3125
0.889937106918239,0.49795918367346936,0.46368864468864474,13,4,5,7238,490,coarse,3126
0.6419308357348703,0.39166666666666666,0.3623312518584597,13,4,5,6178,480,coarse,3127
0.20341266277503367,0.8518635502210992,0.830276709536102,13,4,5,2653,3166,coarse,3128
0.6548672566371682,0.171345995045417,0.3409649924724161,13,4,5,4607,2422,coarse,3129
0.26744186046511625,0.544920877998979,0.6005037722805013,13,4,5,3784,3918,coarse,3130
0.3264367816091954,0.39311043566362713,0.7070775275216867,13,4,5,5319,987,coarse,3131
0.7170827214880078,0.44040862656072643,0.5224458204334366,13,4,5,5122,881,coarse,3132
0.7449428320140721,0.6683158896289249,0.6147876854628678,13,4,5,1654,5255,coarse,3133
0.9065234685759745,0.5706214689265536,0.6307392438070404,13,4,5,5178,354,coarse,3134
0.7074688796680498,0.8863247863247863,0.714437799326791,13,4,5,4742,2340,coarse,3135
0.30518018018018017,0.9503105590062112,0.6959419765950057,13,4,5,3772,1610,coarse,3136
0.37979601748421565,0.8338903743315508,0.4819106740023046,13,4,5,2995,2992,coarse,3137
0.3425164473684211,0.7352941176470589,0.7813619263872391,13,4,5,4764,850,coarse,3138
0.2730471498944405,0.4266023432115782,0.5587223644806366,13,4,5,3723,2902,coarse,3139
0.545755237045204,0.28450704225352114,0.5254928229665072,13,4,5,6784,355,coarse,3140
0.9337979094076655,0.5589818893783651,0.43324589338779773,13,4,5,2525,4086,coarse,3141
0.4351851851851852,0.42455947136563876,0.762161467140872,13,4,5,5690,1816,coarse,3142
0.03598484848484849,0.9327841845140032,0.4203389830508474,13,4,5,2899,3035,coarse,3143
0.1831653823355068,0.31939040207522695,0.58690011761202,13,4,5,3275,3084,coarse,3144
0.9525077674212161,0.049348230912476726,0.21142596067553235,13,4,5,3645,2148,coarse,3145
0.9063876651982379,0.7454031117397454,0.7431257213567868,13,4,5,6431,707,coarse,3146
0.8172484599589322,0.9000403063280935,0.6292061381534979,13,4,5,4591,2481,coarse,3147
0.9547759932375317,0.29571106094808125,0.2537910686305889,13,4,5,3022,2658,coarse,3148
0.558667676003028,0.6840182648401827,0.5423358395989976,13,4,5,2988,1095,coarse,3149
