acc_val,acc_test,acc_test_groupmean,n_grp_train,n_grp_val,n_grp_test,n_win_train,n_win_test,level,rep
0.8876728110599078,0.7711053089643168,0.5980201839354848,45,15,15,5161,1149,family,1023
0.8234234234234235,0.7053314121037464,0.6218583638583639,45,15,15,5548,1388,family,1024
0.6638188808201623,0.6914319952067106,0.7079657023887793,45,15,15,4036,1669,family,1025
0.7490740740740741,0.8009331259720062,0.5599316239316239,45,15,15,3520,1286,family,1026
0.7792313982011447,0.5244173140954494,0.3857254262363751,45,15,15,3798,1802,family,1027
0.8326878388845856,0.626733921815889,0.5599220280582287,45,15,15,4376,2379,family,1028
0.862051015096304,0.8062796208530806,0.7889063478359453,45,15,15,2749,3376,family,1029
0.9627174813587407,0.7809030347890451,0.7468675751222922,45,15,15,5488,1351,family,1030
0.9075577763897564,0.7253414264036419,0.667389486260454,45,15,15,4468,1977,family,1031
0.6234756097560976,0.835990888382688,0.7825757575757576,45,15,15,4539,2195,family,1032
0.5825242718446602,0.7718120805369127,0.533816234117329,45,15,15,4643,2682,family,1033
0.59978009895547,0.8023255813953488,0.7175881879045477,45,15,15,5453,774,family,1034
0.7966777408637874,0.625,0.7333148148148149,45,15,15,5509,1032,family,1035
0.7736459175424414,0.6347935973041281,0.5504207106761851,45,15,15,4435,2374,family,1036
0.7524950099800399,0.472636815920398,0.5168603747812354,45,15,15,5337,1206,family,1037
0.3876010781671159,0.45384615384615384,0.31333333333333335,45,15,15,5151,1040,family,1038
0.9584,0.7248840803709428,0.6993405577719304,45,15,15,5502,1294,family,1039
0.6784363177805801,0.9104166666666667,0.7243931623931624,45,15,15,5020,1440,family,2000
0.8431931575196009,0.7488284910965324,0.5741215365830751,45,15,15,4173,1067,family,2001
0.5927230046948356,0.8258547008547008,0.587037037037037,45,15,15,5322,1872,family,2002
0.8653344917463076,0.7600607441154138,0.6931490834268613,45,15,15,5578,1317,family,2003
0.9122807017543859,0.530933633295838,0.6310740491624085,45,15,15,5219,889,family,2004
0.5021418372203712,0.6852487135506004,0.6142829218106997,45,15,15,4779,1166,family,2005
0.8941485864562788,0.9216589861751152,0.6326066072952898,45,15,15,6091,434,family,2006
0.8022556390977443,0.597911227154047,0.5781671415004749,45,15,15,5950,766,family,2007
0.7678571428571429,0.5583657587548638,0.5223274630208937,45,15,15,5776,1542,family,2008
0.9286666666666666,0.8154897494305239,0.6220224981837661,45,15,15,4351,2195,family,2009
0.8260869565217391,0.45585106382978724,0.6175535414490434,45,15,15,4533,1880,family,2010
0.6198044009779952,0.7917808219178082,0.5857057613168725,45,15,15,6133,1095,family,2011
0.8482142857142857,0.6669257675864749,0.6980894066109119,45,15,15,4689,2573,family,2012
0.7169421487603306,0.7277170787809085,0.6867821867357041,45,15,15,2632,3478,family,2013
0.7892695539754363,0.5184331797235023,0.5242029660687942,45,15,15,6065,434,family,2014
0.8053753475440223,0.7423780487804879,0.593305585650656,45,15,15,6311,656,family,2015
0.9228023203926818,0.59245960502693,0.7728046944518323,45,15,15,4134,1671,family,2016
0.6769570011025359,0.8121902874132805,0.5910147233139933,45,15,15,5121,2018,family,2017
0.7839437661857196,0.8038844149692089,0.7311395872764699,45,15,15,3232,2111,family,2018
0.7252271743833838,0.6931949250288351,0.6850498208690688,45,15,15,4868,867,family,2019
0.897080291970803,0.38207547169811323,0.5843630443876239,45,15,15,4980,1696,family,2020
0.7514188422247446,0.8131094257854822,0.5331210706504824,45,15,15,5319,1846,family,2021
0.7976338729763387,0.5631868131868132,0.6102797732023737,45,15,15,5712,728,family,2022
0.5519081932212436,0.8421787709497207,0.8511490644940938,45,15,15,3583,716,family,2023
0.6593511450381679,0.875751503006012,0.7950144753918338,45,15,15,6000,998,family,2024
0.6857142857142857,0.6188823325234294,0.6131711273317113,45,15,15,4430,2881,family,2025
0.7985074626865671,0.5061794734013971,0.7523908468467718,45,15,15,5515,1861,family,2026
0.8243801652892562,0.8953405017921147,0.7153180027835329,45,15,15,5683,1395,family,2027
0.658203125,0.2823875802997859,0.5444883413110354,45,15,15,3286,3736,family,2028
0.7366737739872068,0.7361427486712224,0.6419775111617544,45,15,15,4474,2634,family,2029
0.5328638497652582,0.8142857142857143,0.7696860087803016,45,15,15,3904,3290,family,2030
0.8891472868217054,0.6712981341802302,0.6403962135597701,45,15,15,4237,2519,family,2031
0.7753201396973225,0.6252813203300825,0.5334698101887763,45,15,15,3662,2666,family,2032
0.7268355242064765,0.7047146401985112,0.5041834319526627,45,15,15,3315,1612,family,2033
0.8415404040404041,0.751531393568147,0.728238197848511,45,15,15,3850,2612,family,2034
0.4260328742780986,0.5753749013417522,0.7738382458464426,45,15,15,3261,2534,family,2035
0.8884509262908947,0.5870938628158845,0.6387357445421961,45,15,15,3293,2216,family,2036
0.6878306878306878,0.7998509131569139,0.7065279179050891,45,15,15,4040,2683,family,2037
0.9105322763306908,0.5958668197474167,0.5328138453680249,45,15,15,6292,871,family,2038
0.6916524701873935,0.6908140403286034,0.622936507936508,45,15,15,4946,1339,family,2039
0.8074074074074075,0.894971072541166,0.7830903767014877,45,15,15,4854,2247,family,2040
0.9003322259136213,0.6827794561933535,0.6588148148148147,45,15,15,6180,662,family,2041
0.5117924528301887,0.8738244514106583,0.7308055555555555,45,15,15,6346,1276,family,2042
0.8444293478260869,0.696551724137931,0.5696935207756147,45,15,15,5994,580,family,2043
0.672886937431394,0.7069684335914235,0.5916622323337652,45,15,15,5456,1679,family,2044
0.6283924843423799,0.7974934036939314,0.7185546268982846,45,15,15,5572,1516,family,2045
0.9348275862068965,0.5749400479616307,0.48425380648517957,45,15,15,3478,1668,family,2046
0.8964059196617337,0.8897338403041825,0.7933659052664901,45,15,15,5785,1315,family,2047
0.6162377994676131,0.8344103392568659,0.663547217984995,45,15,15,4554,1238,family,2048
0.8605056669572798,0.6309616888193902,0.7379153544555634,45,15,15,4341,2558,family,2049
0.848652384243262,0.6076923076923076,0.6428161226697208,45,15,15,4779,1820,family,2050
0.6959478605837348,0.8194070080862533,0.7460005027652087,45,15,15,3404,1113,family,2051
0.7114228456913828,0.8452929558920342,0.5411947695806762,45,15,15,5529,1519,family,2052
0.45396825396825397,0.9396551724137931,0.7475556044973016,45,15,15,6140,1276,family,2053
0.73803241613268,0.8756756756756757,0.7218583450977818,45,15,15,4838,555,family,2054
0.6167907921462423,0.3639618138424821,0.6275616718604634,45,15,15,4893,1676,family,2055
0.7292863002461034,0.5910652920962199,0.5435137701804369,45,15,15,5026,582,family,2056
0.8877445932028837,0.8883318140382862,0.7764664289958408,45,15,15,4881,2194,family,2057
0.7191190552186403,0.49139280125195617,0.6306984196556846,45,15,15,4274,639,family,2058
0.6804511278195489,0.7985842985842986,0.9198931043965868,45,15,15,4140,3108,family,2059
0.6903553299492385,0.7803070407623081,0.6674814814814816,45,15,15,5369,1889,family,2060
0.8919262555626192,0.7342752962625342,0.8181330329128382,45,15,15,4279,2194,family,2061
0.7759245830311821,0.6410256410256411,0.5755224389412423,45,15,15,4430,858,family,2062
0.8162790697674419,0.6099210822998873,0.6870212247897342,45,15,15,5009,887,family,2063
0.6753246753246753,0.7884187082405345,0.5328189300411522,45,15,15,3516,449,family,2064
0.7743668457405987,0.7977642276422764,0.7660501793185263,45,15,15,4456,984,family,2065
0.8779822767552828,0.815843621399177,0.7194113521805828,45,15,15,5607,972,family,2066
0.7346874008251348,0.8685831622176592,0.7213261158006554,45,15,15,3921,974,family,2067
0.8969641214351426,0.9210342417889588,0.8004181459566074,45,15,15,5528,1431,family,2068
0.7645631067961165,0.7181467181467182,0.5944658788089444,45,15,15,5668,1554,family,2069
0.8509996227838551,0.7336981304149567,0.7287492432697217,45,15,15,3202,2193,family,2070
0.9002123142250531,0.9027946537059538,0.6406434837092733,45,15,15,5339,823,family,2071
0.6090351366424986,0.8664451827242525,0.7094725028058361,45,15,15,4748,1505,family,2072
0.6578199052132702,0.9150435142975549,0.7218603228047673,45,15,15,4578,2413,family,2073
0.7957327736970969,0.7376902417188899,0.7534046768265058,45,15,15,4070,1117,family,2074
0.8709677419354839,0.531986531986532,0.6325870895333261,45,15,15,3916,2673,family,2075
0.626360338573156,0.936923076923077,0.7698148148148147,45,15,15,5919,1300,family,2076
0.8086642599277978,0.7769598822230401,0.6603284875017077,45,15,15,4498,2717,family,2077
0.35987261146496813,0.24299065420560748,0.3814759144595387,45,15,15,5492,1926,family,2078
0.7151310228233305,0.8770697441043652,0.8417260151161206,45,15,15,2504,1993,family,2079
0.6847826086956522,0.6595004742333228,0.6142976695883454,45,15,15,3135,3163,family,2080
0.418331374853114,0.7224598930481283,0.5561089195704579,45,15,15,4474,1870,family,2081
0.8391337973704563,0.7371794871794872,0.5956719244103031,45,15,15,4257,2496,family,2082
0.5197334700153767,0.7876623376623376,0.5839255805922472,45,15,15,4555,1540,family,2083
0.7902097902097902,0.8980530973451327,0.7523398598811585,45,15,15,4077,2825,family,2084
0.7554806070826307,0.8972972972972973,0.6235888217512149,45,15,15,5565,1295,family,2085
0.35698248765154916,0.7034990791896869,0.5483166522864539,45,15,15,5276,543,family,2086
0.7326130992572586,0.537940379403794,0.7460549319258997,45,15,15,3613,2952,family,2087
0.7805777504609711,0.56575682382134,0.47861520740468116,45,15,15,5613,806,family,2088
0.5121006776379478,0.8501199040767387,0.6569338381581911,45,15,15,4312,1668,family,2089
0.929267042542286,0.6944444444444444,0.6247840067171936,45,15,15,4079,2016,family,2090
0.9467422096317281,0.8048780487804879,0.6581525960086972,45,15,15,5461,820,family,2091
0.8426680244399185,0.4467373117679866,0.449744405572592,45,15,15,4289,1793,family,2092
0.7533529604187111,0.6064318529862175,0.5530695266272189,45,15,15,3683,1306,family,2093
0.6247443762781186,0.7518753606462781,0.679917695473251,45,15,15,4357,1733,family,2094
0.42772384034519956,0.8372434017595308,0.6636724404674327,45,15,15,5510,682,family,2095
0.5139303482587064,0.49893162393162394,0.5746560846560846,45,15,15,5100,936,family,2096
0.6824644549763034,0.8064516129032258,0.6354607614607615,45,15,15,5987,1426,family,2097
0.8648998060762767,0.8646551724137931,0.6703214990138066,45,15,15,5339,1160,family,2098
0.4728736436821841,0.839242053789731,0.6896543715846994,45,15,15,3553,1636,family,2099
0.75015479876161,0.9074215761285387,0.7538703703703704,45,15,15,3509,1307,family,2100
0.8596881959910914,0.8246205733558178,0.6089321535742178,45,15,15,5064,1186,family,2101
0.8945686900958466,0.7692778457772338,0.7230982905982906,45,15,15,4534,1634,family,2102
0.8154477101845523,0.8836242726517041,0.7501109839830401,45,15,15,4177,2406,family,2103
0.5326778484673221,0.7741935483870968,0.8086111111111111,45,15,15,5418,899,family,2104
0.7504201680672269,0.6164978292329957,0.6171524064171123,45,15,15,6165,691,family,2105
0.8024553571428571,0.7174298899538516,0.7185921577741047,45,15,15,3437,2817,family,2106
0.8260869565217391,0.7090261282660333,0.5791835493932749,45,15,15,4476,1684,family,2107
0.4089820359281437,0.8162162162162162,0.7445629292863807,45,15,15,3786,2590,family,2108
0.900990099009901,0.6158940397350994,0.557132387893361,45,15,15,4671,2567,family,2109
0.8282548476454293,0.5824232969318772,0.640472439575726,45,15,15,4679,1923,family,2110
0.5825519771708112,0.8759521218715995,0.6863061816910979,45,15,15,3755,1838,family,2111
0.7046413502109705,0.7433936022253129,0.7297191792731698,45,15,15,5186,1438,family,2112
0.8856749311294766,0.3391126976032636,0.3460475724991854,45,15,15,4633,1961,family,2113
0.7814207650273224,0.8379888268156425,0.7030902975625198,45,15,15,6240,1074,family,2114
0.7896326119778561,0.7012732615083251,0.6505599432307052,45,15,15,4017,2042,family,2115
0.9413357400722022,0.6739025566811384,0.6252394916911046,45,15,15,4865,2073,family,2116
0.7039381153305204,0.6718281718281718,0.5787718040621267,45,15,15,4622,2002,family,2117
0.5519962859795728,0.6881810561609388,0.6248148148148148,45,15,15,4699,1193,family,2118
0.7029752899646999,0.7407656145063801,0.7140367495678789,45,15,15,4574,1489,family,2119
0.6052532833020637,0.8506679389312977,0.7179354657687991,45,15,15,3285,2096,family,2120
0.6790757381258024,0.7386411004585244,0.5687709208877093,45,15,15,4868,2399,family,2121
0.7756563245823389,0.733058608058608,0.7751115268100187,45,15,15,5443,2184,family,2122
0.6467065868263473,0.9002932551319648,0.6594999297654165,45,15,15,5179,1364,family,2123
0.7784577723378213,0.8689271255060729,0.6761049382716048,45,15,15,3619,1976,family,2124
0.7920792079207921,0.8550819672131148,0.710802753563644,45,15,15,5612,1525,family,2125
0.8506717850287908,0.4477401129943503,0.5685204935247005,45,15,15,3317,2124,family,2126
0.5675997617629541,0.8655229662423907,0.8523127572016461,45,15,15,4560,1807,family,2127
0.6,0.7624950019992003,0.7339345131992191,45,15,15,4465,2501,family,2128
0.917639827904118,0.8404507710557533,0.7224842783047911,45,15,15,4733,1686,family,2129
0.6289625360230547,0.6450381679389313,0.6285293878235055,45,15,15,5348,1310,family,2130
0.8693333333333333,0.5274831243972999,0.7043790928935241,45,15,15,4097,2074,family,2131
0.7523923444976076,0.8115942028985508,0.6081446039340775,45,15,15,6106,1104,family,2132
0.831351021652943,0.5958333333333333,0.5592307692307692,45,15,15,4287,480,family,2133
0.4791231732776618,0.600358422939068,0.6370942042547882,45,15,15,5414,1674,family,2134
0.8297082228116711,0.7192737430167597,0.6608305112078697,45,15,15,5445,716,family,2135
0.8138847858197932,0.7240285487708168,0.703476580756702,45,15,15,4847,2522,family,2136
0.7776397515527951,0.8903225806451613,0.7283047764268422,45,15,15,4266,2170,family,2137
0.6933701657458563,0.7817827569410618,0.6562928045441707,45,15,15,4907,2053,family,2138
0.7158154859967051,0.6473429951690821,0.5849900553674138,45,15,15,6211,621,family,2139
