acc_val,acc_test,acc_test_groupmean,n_grp_train,n_grp_val,n_grp_test,n_win_train,n_win_test,level,rep
0.950661853188929,0.9636819035691923,0.9305000000000001,600,200,200,4787,1597,run,6071
0.9889638258736971,0.9875621890547264,0.9786666666666668,600,200,200,4807,1608,run,6072
0.9730941704035875,0.9861635220125786,0.9710000000000001,600,200,200,4895,1590,run,6073
0.981549815498155,0.9712418300653595,0.9470000000000001,600,200,200,4890,1530,run,6074
0.9742785445420327,0.9744548286604361,0.966,600,200,200,4847,1605,run,6075
0.9857673267326733,0.9681681681681682,0.9515,600,200,200,4765,1665,run,6076
0.9837349397590361,0.9738903394255874,0.9490000000000001,600,200,200,4854,1532,run,6077
0.9802224969097652,0.9829867674858223,0.9645,600,200,200,4841,1587,run,6078
0.9526699029126213,0.9700854700854701,0.9530000000000001,600,200,200,4760,1638,run,6079
0.9842866121935889,0.9835858585858586,0.9498333333333333,600,200,200,4871,1584,run,6080
0.9848942598187311,0.9527363184079602,0.9395,600,200,200,4783,1608,run,6081
0.9695238095238096,0.967956469165659,0.9465,600,200,200,4817,1654,run,6082
0.9918367346938776,0.9863777089783282,0.971,600,200,200,4716,1615,run,6083
0.9836683417085427,0.9772045590881824,0.9675,600,200,200,4787,1667,run,6084
0.9706937799043063,0.974502487562189,0.9558333333333334,600,200,200,4766,1608,run,6085
0.9725343320848939,0.9734283862605314,0.9702857142857144,600,200,200,4901,1543,run,6086
0.9679802955665024,0.9604938271604938,0.948,600,200,200,4802,1620,run,6087
0.9629396984924623,0.9628942486085343,0.9475,600,200,200,4837,1617,run,6088
0.9771771771771772,0.9617380025940337,0.9527857142857143,600,200,200,4839,1542,run,6089
0.9879663056558363,0.994008388256441,0.975,600,200,200,4715,1669,run,6090
0.9543491671807526,0.9799498746867168,0.9763333333333333,600,200,200,4829,1596,run,6091
0.9660606060606061,0.971101745936183,0.9567142857142857,600,200,200,4735,1661,run,6092
0.9906890130353817,0.9786856127886323,0.9661666666666667,600,200,200,4746,1689,run,6093
0.9802547770700637,0.9679319371727748,0.9495,600,200,200,4948,1528,run,6094
0.9826478149100257,0.9829912023460411,0.9765,600,200,200,4785,1705,run,6095
0.9938080495356038,0.9588688946015425,0.9455000000000001,600,200,200,4875,1556,run,6096
0.9850746268656716,0.9618181818181818,0.9536190476190476,600,200,200,4788,1650,run,6097
0.9755501222493888,0.9492063492063492,0.9375,600,200,200,4835,1575,run,6098
0.9762944479101684,0.9681818181818181,0.9455,600,200,200,4903,1540,run,6099
0.9639364303178484,0.9752321981424149,0.971,600,200,200,4795,1615,run,6100
0.982703395259449,0.981640146878825,0.9715,600,200,200,4851,1634,run,6101
0.9721166032953105,0.9842668344870988,0.9733333333333334,600,200,200,4879,1589,run,6102
0.9777922926192031,0.9604409857328146,0.9459047619047619,600,200,200,4973,1542,run,6103
0.9760403530895334,0.9727602905569007,0.9575714285714286,600,200,200,4808,1652,run,6104
0.9699386503067484,0.9776119402985075,0.9505,600,200,200,4942,1474,run,6105
0.9774577332498434,0.9778059606848446,0.965,600,200,200,4872,1577,run,6106
0.9751515151515151,0.9786432160804021,0.9590000000000001,600,200,200,4804,1592,run,6107
0.9707893101305158,0.9811205846528623,0.9534999999999999,600,200,200,4795,1642,run,6108
0.9851943244910549,0.9649122807017544,0.9493333333333334,600,200,200,4886,1539,run,6109
