acc_val,acc_test,acc_test_groupmean,n_grp_train,n_grp_val,n_grp_test,n_win_train,n_win_test,level,rep
0.8047740835464621,0.9353970390309556,0.8325332431823302,86,29,29,5387,1486,fine,4039
0.8244972577696527,0.862663906142167,0.6934538828146902,86,29,29,4409,1449,fine,4040
0.9490445859872612,0.9069767441860465,0.7488148452228911,86,29,29,5386,1247,fine,4041
0.919891008174387,0.9508070714834742,0.7985466217703527,86,29,29,4910,1301,fine,4042
0.8968209704406024,0.811787072243346,0.8156381453795247,86,29,29,4675,1578,fine,4043
0.8111266947171576,0.8058823529411765,0.7740512530742238,86,29,29,4377,1530,fine,4044
0.8987080103359173,0.9018036072144289,0.8830124090714591,86,29,29,4614,1497,fine,4045
0.9178832116788321,0.9532163742690059,0.9143669960771057,86,29,29,4863,1539,fine,4046
0.9495155532891382,0.7687165775401069,0.7796627042604054,86,29,29,4589,1496,fine,4047
0.7158385093167702,0.8375325803649001,0.7197865353037768,86,29,29,4963,1151,fine,4048
0.9554398148148148,0.8332344213649852,0.7568037552341391,86,29,29,4633,1685,fine,4049
0.7553956834532374,0.9193659545141282,0.8513005306615853,86,29,29,4927,1451,fine,4050
0.9182712879760376,0.7631578947368421,0.729192455054524,86,29,29,4835,874,fine,4051
0.7898594990836897,0.9384251036116045,0.8542000228431402,86,29,29,4720,1689,fine,4052
0.9399141630901288,0.913065582104728,0.8369692081341065,86,29,29,5147,1967,fine,4053
0.8094763092269327,0.8740698340011448,0.8600540964502277,86,29,29,4294,1747,fine,4054
0.7993138936535163,0.9288555015466196,0.8362234467607528,86,29,29,4617,2263,fine,4055
0.890461215932914,0.9342857142857143,0.9048811467047541,86,29,29,4388,1750,fine,4056
0.95580404685836,0.9069767441860465,0.8101724137931033,86,29,29,4878,1290,fine,4057
0.8540945790080738,0.9219422249539029,0.8126468254021759,86,29,29,4685,1627,fine,4058
0.8641741599621391,0.7774343122102009,0.7714601490463558,86,29,29,4639,1294,fine,4059
0.8602287166454892,0.9216478190630049,0.7561150552174893,86,29,29,5234,1238,fine,4060
0.9321148825065274,0.9554896142433235,0.8773346491737296,86,29,29,5503,1011,fine,4061
0.865021770682148,0.8538602941176471,0.7432908366122419,86,29,29,5580,1088,fine,4062
0.8880706921944035,0.9419831223628692,0.9081762469992295,86,29,29,5061,948,fine,4063
0.892987012987013,0.7476294675419402,0.7129824233180103,86,29,29,4750,1371,fine,4064
0.9723046488625123,0.8791028446389497,0.8334947619430377,86,29,29,4196,1828,fine,4065
0.7933526011560693,0.9227138643067847,0.8345808206744738,86,29,29,4967,1695,fine,4066
0.8734110169491526,0.8801054018445322,0.8289682539682539,86,29,29,4640,1518,fine,4067
0.885859226379201,0.7639318885448917,0.764859058565955,86,29,29,5177,1292,fine,4068
0.814030443414957,0.8415003024803388,0.8129654104422817,86,29,29,4882,1653,fine,4069
0.8075539568345323,0.8535598705501618,0.8070673810964192,86,29,29,5698,1236,fine,4070
0.8756268806419257,0.9054163298302345,0.7549524410488159,86,29,29,4575,2474,fine,4071
0.7178649237472767,0.8503670242800677,0.7407915360501566,86,29,29,5357,1771,fine,4072
0.8711656441717791,0.9112187247780468,0.7945647430587924,86,29,29,4688,1239,fine,4073
0.8715400993612491,0.939200926462073,0.8079878408200528,86,29,29,4910,1727,fine,4074
0.8718166383701188,0.9269269269269269,0.7496307625757013,86,29,29,4870,1998,fine,4075
0.9484126984126984,0.9481996209728364,0.8268270852578508,86,29,29,4699,1583,fine,4076
0.8558863328822733,0.9067315490673155,0.781039804171988,86,29,29,5335,1233,fine,4077
0.936923076923077,0.9186541737649063,0.79039746938025,86,29,29,4398,2348,fine,4078
0.7726315789473684,0.8597833014659019,0.7625280127231981,86,29,29,5052,1569,fine,4079
0.8274034822104467,0.9467370441458733,0.8459241083657694,86,29,29,4641,2084,fine,4080
0.8507126781695424,0.7997705106138842,0.8102806462261726,86,29,29,4970,1743,fine,4081
0.8275862068965517,0.9531021006350757,0.9183702791461411,86,29,29,4346,2047,fine,4082
0.9028776978417267,0.9818621523579202,0.8732304900181489,86,29,29,4995,827,fine,4083
0.8716094032549728,0.9620879120879121,0.8925425574850863,86,29,29,4567,1820,fine,4084
0.8729372937293729,0.9629629629629629,0.7638615216201422,86,29,29,5052,1782,fine,4085
0.9204892966360856,0.863768115942029,0.7767648764534192,86,29,29,5031,1380,fine,4086
0.8690807799442897,0.9478442280945758,0.8493368700265251,86,29,29,4813,1438,fine,4087
0.9167958656330749,0.9329159212880143,0.8026037729943741,86,29,29,4993,1118,fine,4088
0.799767846778874,0.8047579983593109,0.7141750818248095,86,29,29,5104,1219,fine,4089
0.933253873659118,0.9023823358512493,0.8118310452495611,86,29,29,5486,1721,fine,4090
0.8058191018342821,0.9739323349972269,0.9305599094392197,86,29,29,4662,1803,fine,4091
0.8132132132132132,0.9032567049808429,0.8340996168582376,86,29,29,4293,2088,fine,4092
0.8298695021749638,0.8003790271636134,0.8315685239289536,86,29,29,4394,1583,fine,4093
0.8249118683901293,0.8317349607672189,0.8276010131350753,86,29,29,5197,1147,fine,4094
0.9238683127572016,0.8115404976177872,0.815967234613804,86,29,29,4699,1889,fine,4095
0.8923679060665362,0.8747404844290657,0.7776123301985369,86,29,29,5579,1445,fine,4096
0.8785454545454545,0.9334935897435898,0.7272927976144966,86,29,29,5423,1248,fine,4097
0.8191227205519961,0.7340025094102886,0.7190924124832171,86,29,29,4423,1594,fine,4098
0.9032258064516129,0.8752927400468384,0.7865790217037267,86,29,29,4850,1708,fine,4099
0.6556219445953286,0.8833819241982507,0.7729418845149697,86,29,29,4833,1372,fine,4100
0.934881087202718,0.8013048635824437,0.7437427110471686,86,29,29,4594,1686,fine,4101
0.9223057644110275,0.7962962962962963,0.713855934810842,86,29,29,4905,1944,fine,4102
0.9185591229444009,0.8110119047619048,0.6965009376654374,86,29,29,5425,1344,fine,4103
0.8026624902114331,0.8593903638151426,0.8007606490872211,86,29,29,5752,1017,fine,4104
0.9212454212454212,0.9840613931523022,0.9207443897099069,86,29,29,4168,1694,fine,4105
0.9457406402604449,0.9475218658892128,0.8503406305505256,86,29,29,4488,1715,fine,4106
0.90686471296668,0.7578385590393596,0.699813773023322,86,29,29,4056,1499,fine,4107
0.8048973143759873,0.8412343470483006,0.7472856972630113,86,29,29,4544,2236,fine,4108
0.9108600125549278,0.9296187683284457,0.8773629475988823,86,29,29,5089,1364,fine,4109
0.8404825737265416,0.9024234693877551,0.8564598828036962,86,29,29,4986,1568,fine,4110
0.9192488262910798,0.8028251912889935,0.7900602251374602,86,29,29,5282,1699,fine,4111
0.9420448332422089,0.9460929772502473,0.8979722289205049,86,29,29,4195,2022,fine,4112
0.9280185758513931,0.9281009879253568,0.8792128751296305,86,29,29,4932,1822,fine,4113
0.8557213930348259,0.7723919915700738,0.7561206896551723,86,29,29,5344,1898,fine,4114
0.9411320754716981,0.773523685918235,0.7444141218345462,86,29,29,5180,1541,fine,4115
0.899488926746167,0.7761904761904762,0.8102142110762799,86,29,29,5235,1050,fine,4116
0.887412040656763,0.875886524822695,0.686235632183908,86,29,29,5357,1410,fine,4117
0.9437308868501529,0.863013698630137,0.8159482758620689,86,29,29,4221,2190,fine,4118
0.8406072106261859,0.9199097574732092,0.8870633310795583,86,29,29,4692,1773,fine,4119
0.9041362530413626,0.8217747949291574,0.7788888221394529,86,29,29,4650,1341,fine,4120
0.7929292929292929,0.9460641399416909,0.7980532107508971,86,29,29,5684,1372,fine,4121
0.8637454981992797,0.8584710743801653,0.7946490769766633,86,29,29,4444,1936,fine,4122
0.845223700120919,0.8679673321234119,0.8341752923422614,86,29,29,4188,2204,fine,4123
0.9255972696245733,0.9055963821368005,0.8790141606748633,86,29,29,4812,1769,fine,4124
0.922660479505027,0.8851674641148325,0.836470368711748,86,29,29,5081,1672,fine,4125
0.8455008488964346,0.9561774023231256,0.8669239189928845,86,29,29,4974,1894,fine,4126
0.8875949367088608,0.7524193548387097,0.6804647717932049,86,29,29,4831,1240,fine,4127
0.7432530999270606,0.9045801526717557,0.891280638552672,86,29,29,5103,1572,fine,4128
0.9075258239055582,0.9251069900142653,0.8694170254091113,86,29,29,4611,1402,fine,4129
0.8642732049036778,0.8260670032124828,0.7720936499206018,86,29,29,4725,2179,fine,4130
0.7775012444001991,0.9685598377281948,0.8980106999345855,86,29,29,4065,1972,fine,4131
0.8567415730337079,0.9198242723778144,0.797701527073978,86,29,29,4089,1821,fine,4132
0.7787723785166241,0.963855421686747,0.8520114942528735,86,29,29,4988,1494,fine,4133
0.5497835497835498,0.6992437463641652,0.7947398821876406,86,29,29,5403,1719,fine,4134
0.8496844520940906,0.913312693498452,0.8862229435432544,86,29,29,4688,1615,fine,4135
0.9282083862770013,0.9072333469554557,0.8441651373192955,86,29,29,4025,2447,fine,4136
0.8917631041524847,0.928610653487095,0.8778799135170036,86,29,29,4756,1821,fine,4137
0.8294879009566686,0.9155609167671894,0.7783332999586153,86,29,29,4611,1658,fine,4138
0.9021887824897401,0.8836324089178902,0.6879130234698573,86,29,29,4745,1839,fine,4139
0.8482632541133455,0.8460304731355253,0.8180804157378859,86,29,29,5158,1247,fine,4140
0.8786163522012579,0.8217940999397954,0.7547202429165294,86,29,29,4795,1661,fine,4141
0.8515497553017944,0.7498396407953817,0.830719759168035,86,29,29,5261,1559,fine,4142
0.8901554404145078,0.7791991101223582,0.7233498780912572,86,29,29,4318,1798,fine,4143
0.9541047188106012,0.8729582577132486,0.804843275646719,86,29,29,4846,1653,fine,4144
0.8718459495351926,0.8305866842452209,0.7275295291210412,86,29,29,5023,1517,fine,4145
0.8087621696801113,0.9100719424460432,0.7682077222296528,86,29,29,5218,1390,fine,4146
0.8842569887199607,0.9427539969056214,0.8816261608839404,86,29,29,4068,1939,fine,4147
0.7973251028806584,0.8557814485387548,0.7064723590585659,86,29,29,5500,1574,fine,4148
0.8561001042752867,0.9214214214214215,0.9172946969034502,86,29,29,4130,1998,fine,4149
